Date,BBG_metals,BBG_agriculture,BBG_gold,BBG_silver,BBG_gas,CBOE_vix,CBOE_skew,ML_move_1M_volindex,ML_move_3M_volindex,RUSS3000_value,RUSS3000_growth,ISHARES_midcapetf,ISHARES_smallcapetf,US_EUR,US_GBP,US_AUS,US_CHF,US_YUAN,US_INDI,US_CAD
2005-01-20,173.554,103.048,115.909,155.997,95817.94,13.83,115.37,74.5,80.56,838.26,385.29,22.0166,16.2575,1.2952,1.8706,0.75835,0.839,0.120748,2.285709,0.81083
2005-01-21,175.102,102.62,117.09,162.049,94451.94,14.36,123.58,76.3,79.83,834.47,382.47,21.912,16.175,1.29985,1.8693,0.76975,0.8395,0.120786,2.288489,0.81813
2005-01-24,174.458,102.965,117.195,163.223,98286.06,14.65,120.1,76.9,79.81,833.22,379.35,21.8233,16.0525,1.30435,1.8757,0.76995,0.844,0.120748,2.288329,0.81626
2005-01-25,173.059,103.764,115.838,159.069,97206.38,14.06,121.29,77.3,79.81,834.39,381.51,21.73,16.0975,1.29565,1.8647,0.76485,0.83655,0.120786,2.287649,0.80909
2005-01-26,174.935,103.707,117.156,161.935,96865.75,13.44,121.28,78.2,81.41,838.84,384.24,21.83,16.27,1.30715,1.8815,0.77505,0.8446,0.120786,2.2877,0.81116
2005-01-27,174.352,101.697,116.972,162.302,95831.06,13.24,125.01,80.2,80.21,839.04,384.54,21.8466,16.35,1.30385,1.8864,0.77675,0.84335,0.120786,2.28681,0.80808
2005-01-28,175.779,101.581,116.898,161.718,94434.19,13.24,119.22,78.6,80.21,837.22,383.12,21.8,16.2625,1.30095,1.8829,0.7748,0.84035,0.120786,2.289479,0.80684
2005-01-31,176.297,102.055,115.828,160.607,95387.94,12.82,119.87,79.3,79.29,845.88,386.46,22.09,16.54,1.30355,1.8859,0.77515,0.8414,0.120748,2.291209,0.80613
2005-02-01,175.076,101.374,115.509,160.213,95319.06,12.03,119.92,76.0,77.9,852.97,388.72,22.26,16.64,1.30065,1.8799,0.77485,0.83685,0.120786,2.290159,0.80847
2005-02-02,173.23,100.698,115.544,160.701,96231.13,11.66,121.2,83.9,76.61,856.34,389.91,22.4367,16.7675,1.30335,1.8848,0.77805,0.8389,0.120748,2.30814,0.80736
2005-02-03,173.979,100.475,114.323,158.974,92811.75,11.79,118.52,83.8,77.08,855.49,387.99,22.4566,16.705,1.29545,1.8794,0.77115,0.83085,0.120786,2.306589,0.80574
2005-02-04,172.209,101.071,113.62,157.985,92018.19,11.21,123.18,75.5,75.21,865.16,392.6,22.6367,16.935,1.29425,1.8858,0.77025,0.83035,0.120786,2.305579,0.80045
2005-02-07,172.994,101.627,113.507,156.112,90120.19,11.73,119.47,72.2,74.73,863.94,392.26,22.65,16.9275,1.28315,1.8657,0.76765,0.8223,0.120786,2.30197,0.79548
2005-02-08,173.579,101.461,113.214,156.176,93046.88,11.6,120.75,72.8,74.73,864.61,392.63,22.67,16.97,1.27695,1.8561,0.76655,0.8187,0.120786,2.290429,0.80141
2005-02-09,173.57,101.871,113.277,156.961,93050.31,12.0,118.59,77.1,77.38,858.22,387.75,22.5567,16.7075,1.27895,1.8578,0.7709,0.8212,0.120786,2.288639,0.8016
2005-02-10,177.568,103.39,114.433,165.887,93134.38,11.51,119.71,80.4,80.48,862.23,388.82,22.6266,16.76,1.28925,1.8712,0.78315,0.828,0.120786,2.287279,0.80554
2005-02-11,176.8,104.17,115.342,171.727,92418.06,11.43,123.73,81.9,79.82,867.16,392.55,22.77,16.9475,1.28765,1.8654,0.78585,0.828,0.120786,2.284929,0.80883
2005-02-14,178.29,105.154,116.815,174.865,92437.19,11.52,118.9,84.7,80.06,868.34,392.76,22.8,16.9325,1.29645,1.8869,0.78815,0.83395,0.120748,2.288329,0.81162
2005-02-15,180.378,105.431,116.823,175.375,93598.5,11.27,121.3,84.1,81.75,870.71,393.94,22.86,16.945,1.29675,1.8872,0.78735,0.8364,0.120786,2.284249,0.81238
2005-02-16,180.045,104.306,116.722,172.9,92776.0,11.1,122.1,84.1,81.75,872.94,393.52,22.91,17.035,1.29845,1.8786,0.78485,0.8387,0.120786,2.288199,0.80841
2005-02-17,183.45,105.774,117.195,175.637,90324.75,11.77,123.75,74.2,75.88,866.02,390.34,22.8766,16.9025,1.30645,1.8906,0.7877,0.8441,0.120748,2.288329,0.81367
2005-02-18,185.401,106.347,117.149,176.763,90138.63,11.18,127.87,78.5,78.88,865.79,390.7,22.85,16.8725,1.30655,1.8944,0.78835,0.84535,0.120786,2.284039,0.81185
2005-02-21,185.401,106.347,117.149,176.763,90138.63,0.0,127.87,78.5,78.88,865.79,390.7,22.85,16.8725,1.30715,1.897,0.78945,0.8461,0.120748,2.2842,0.8107
2005-02-22,187.28,110.39,119.206,179.325,93555.31,13.14,124.5,84.0,80.1,852.01,385.23,22.47,16.605,1.32215,1.9057,0.79405,0.85955,0.120786,2.289479,0.81546
2005-02-23,188.302,110.905,119.296,177.513,96406.13,12.39,126.82,81.7,78.95,858.33,386.4,22.5466,16.71,1.31935,1.906,0.78645,0.85735,0.120748,2.291739,0.80083
2005-02-24,184.922,109.713,119.196,176.127,97094.56,11.57,125.33,82.9,78.95,865.58,389.67,22.68,16.895,1.32045,1.9077,0.78655,0.85625,0.120786,2.292259,0.80691
2005-02-25,184.844,112.932,119.314,173.959,100894.1,11.49,126.89,80.7,78.79,875.65,392.97,22.9566,17.11,1.31905,1.9153,0.78665,0.85505,0.120786,2.289639,0.80749
2005-02-28,186.812,115.678,119.75,175.372,100916.2,12.08,119.82,90.0,83.52,870.71,390.2,22.9233,17.055,1.32735,1.9257,0.79235,0.86355,0.120786,2.29163,0.80939
2005-03-01,184.366,114.06,118.747,172.302,100360.8,12.04,118.15,89.2,83.86,874.69,393.18,23.08,17.1575,1.31855,1.9198,0.78705,0.85785,0.120748,2.292529,0.80665
2005-03-02,184.605,114.824,118.728,174.165,100961.1,12.5,116.6,101.4,85.86,874.69,392.82,23.0633,17.15,1.3115,1.9101,0.78325,0.85055,0.120748,2.292259,0.80678
2005-03-03,187.28,114.711,117.916,172.329,100375.9,12.93,122.87,99.4,88.49,875.66,392.32,23.12,17.155,1.31275,1.9084,0.7831,0.84885,0.120748,2.292259,0.80392
2005-03-04,188.541,114.993,119.102,175.188,101628.6,11.94,121.98,83.0,81.94,885.92,395.18,23.3933,17.3625,1.32445,1.9258,0.79065,0.8565,0.120786,2.289949,0.81215
2005-03-07,188.833,113.954,119.321,175.465,101503.4,12.26,123.86,76.3,79.47,886.89,397.01,23.47,17.32,1.31905,1.9139,0.79265,0.84955,0.120786,2.290009,0.814
2005-03-08,190.349,115.729,120.779,178.871,103468.2,12.4,127.25,81.9,83.94,883.33,394.3,23.4133,17.21,1.33455,1.9311,0.79785,0.8622,0.120786,2.292109,0.82454
2005-03-09,191.271,116.448,121.28,181.305,103698.4,12.7,115.85,92.1,83.94,871.87,391.42,23.2,16.9825,1.33605,1.9212,0.7933,0.8601,0.120748,2.2941,0.82871
2005-03-10,190.689,118.482,121.426,178.637,101882.3,12.49,118.5,91.1,88.7,872.32,391.97,23.1067,16.8575,1.34095,1.9236,0.79165,0.866,0.120748,2.297529,0.83084
2005-03-11,189.918,121.085,122.362,179.671,102112.4,12.8,114.64,93.7,90.2,868.93,388.49,23.1,16.8125,1.346,1.927,0.79235,0.86885,0.120786,2.29859,0.82974
2005-03-14,188.384,119.792,120.973,175.914,107356.2,12.39,113.03,93.2,90.33,875.57,390.4,23.29,16.9375,1.33705,1.9119,0.78735,0.86165,0.120748,2.30017,0.82816
2005-03-15,190.469,122.987,120.928,175.857,107972.6,13.15,115.41,92.0,90.59,869.74,387.56,23.2,16.855,1.33125,1.9157,0.79035,0.8578,0.120786,2.29896,0.82843
2005-03-16,191.24,121.923,121.7,176.938,108574.2,13.49,112.82,90.8,91.48,862.42,384.36,22.9333,16.735,1.34295,1.9284,0.7932,0.8684,0.120748,2.296209,0.82988
2005-03-17,188.455,121.376,120.32,175.883,109413.4,13.29,115.02,92.1,91.3,865.6,384.35,23.0433,16.8075,1.33795,1.9237,0.79305,0.86505,0.120786,2.290739,0.83202
2005-03-18,191.048,118.559,120.493,175.659,109703.6,13.14,121.75,90.1,89.77,866.05,383.35,22.8733,16.6875,1.32875,1.9155,0.79485,0.85675,0.120748,2.293839,0.83205
2005-03-21,188.867,115.014,118.259,168.932,110574.5,13.61,117.72,91.3,91.3,861.29,382.39,22.8567,16.705,1.31825,1.8962,0.7858,0.84965,0.120786,2.289169,0.82549
2005-03-22,189.812,115.496,118.323,168.137,109321.6,14.27,117.15,90.7,90.51,851.49,379.62,22.6967,16.69,1.32035,1.8992,0.78285,0.85015,0.120748,2.29095,0.82754
2005-03-23,184.648,113.626,116.615,165.941,107697.3,14.06,116.35,89.0,90.51,848.61,380.56,22.5733,16.51,1.30125,1.8737,0.7718,0.8369,0.120748,2.288329,0.82291
2005-03-24,184.241,113.948,116.488,164.837,106651.8,13.42,119.08,88.4,90.01,848.17,380.74,22.7133,16.63,1.29665,1.8702,0.77165,0.83405,0.120786,2.287279,0.82298
2005-03-25,184.241,113.948,116.488,164.837,106651.8,0.0,119.08,88.4,90.01,848.17,380.74,22.7133,16.63,1.29665,1.8702,0.77175,0.83405,0.120748,2.289379,0.82088
2005-03-28,184.339,114.504,116.852,164.224,105764.6,13.75,114.21,88.9,90.79,849.47,381.45,22.5333,16.545,1.28755,1.8702,0.76915,0.8291,0.120748,2.288329,0.82021
2005-03-29,184.798,114.185,116.861,165.948,109930.9,14.49,117.21,89.6,90.79,842.46,378.12,22.2467,16.2725,1.29135,1.8743,0.77035,0.8306,0.120786,2.284829,0.8261
2005-03-30,187.057,115.487,117.115,169.882,110800.8,13.64,117.36,91.0,89.34,854.02,383.47,22.4433,16.535,1.29625,1.8832,0.7706,0.8369,0.120748,2.288589,0.82149
2005-03-31,189.063,114.727,117.561,170.68,113676.0,14.02,118.51,87.7,87.26,856.62,382.11,22.6867,16.4975,1.29965,1.8904,0.77245,0.839,0.120786,2.28828,0.82655
2005-04-01,185.633,112.989,116.806,166.414,115110.8,14.09,116.28,75.2,83.9,853.55,378.76,22.6266,16.4925,1.29605,1.8888,0.7711,0.83465,0.120748,2.289639,0.82196
2005-04-04,186.653,112.241,116.206,167.023,112835.0,14.11,117.6,75.1,82.33,854.65,380.25,22.6367,16.5275,1.28255,1.8722,0.76765,0.8251,0.120748,2.287279,0.81769
2005-04-05,186.024,112.035,116.379,167.488,112516.8,13.68,118.07,73.6,73.64,855.92,382.91,22.7433,16.57,1.28385,1.8768,0.76835,0.8274,0.120786,2.285509,0.82021
2005-04-06,189.002,112.502,117.097,169.332,112317.3,13.15,115.82,81.1,80.42,859.44,382.89,22.87,16.6175,1.285,1.8771,0.76405,0.82825,0.120786,2.28634,0.81806
2005-04-07,188.75,112.163,116.887,168.274,109472.6,12.33,115.81,79.3,81.21,863.32,385.89,22.9267,16.6225,1.29035,1.8768,0.76615,0.8321,0.120786,2.287279,0.81773
2005-04-08,188.086,110.542,117.005,170.425,107637.6,12.62,114.01,81.4,81.21,855.72,382.51,22.78,16.475,1.28475,1.8749,0.77245,0.8295,0.120786,2.287279,0.81387
2005-04-11,190.119,110.7,117.469,172.609,108604.8,11.98,112.55,78.2,81.91,856.07,381.8,22.76,16.3525,1.29595,1.8902,0.77535,0.8366,0.120748,2.288329,0.81064
2005-04-12,186.626,110.984,117.177,170.252,105439.1,11.3,111.18,75.9,79.66,860.84,384.14,22.93,16.5125,1.2884,1.8857,0.77525,0.83105,0.120786,2.288699,0.80782
2005-04-13,181.231,110.578,117.65,171.922,103658.9,13.31,121.01,75.6,78.89,849.93,379.78,22.6667,16.175,1.28975,1.8923,0.77785,0.8317,0.120786,2.287069,0.80788
2005-04-14,178.391,109.709,116.185,168.033,104936.9,14.53,115.82,74.4,78.89,840.1,376.08,22.4133,15.9125,1.2808,1.8814,0.76965,0.82325,0.120748,2.289379,0.80509
2005-04-15,180.282,109.451,116.44,167.148,104136.4,17.74,120.41,83.8,85.25,824.8,370.77,22.1133,15.5975,1.29305,1.8932,0.76855,0.833,0.120786,2.28504,0.80189
2005-04-18,179.416,108.93,117.148,167.706,103178.4,16.56,117.85,83.8,86.11,829.37,371.07,22.0867,15.7975,1.30125,1.9038,0.76845,0.84185,0.120786,2.288589,0.80147
2005-04-19,182.518,112.153,118.632,172.568,104500.4,14.96,121.86,84.1,84.82,836.63,373.39,22.3033,15.9975,1.30355,1.9162,0.77155,0.84425,0.120786,2.286289,0.80893
2005-04-20,185.323,112.728,119.27,174.639,104681.9,16.92,119.97,84.0,84.82,824.12,368.87,22.0833,15.7525,1.3067,1.9168,0.77565,0.84745,0.120786,2.287129,0.80541
2005-04-21,182.479,112.878,118.651,171.814,104228.0,14.41,122.8,85.8,85.78,839.16,376.43,22.2433,16.0825,1.31085,1.9122,0.77655,0.84985,0.120786,2.2865,0.80658
2005-04-22,183.311,112.668,118.988,173.223,106286.9,15.38,120.59,84.2,84.99,835.19,372.47,22.1266,15.8025,1.30805,1.9153,0.78105,0.8471,0.120786,2.2898,0.80926
2005-04-25,181.815,114.432,119.07,172.909,105546.3,14.62,121.68,78.5,84.99,843.81,375.54,22.3567,15.95,1.29785,1.9115,0.7801,0.841,0.120748,2.28702,0.80834
2005-04-26,179.952,115.363,119.954,172.828,104904.8,14.91,118.98,79.2,84.99,835.65,372.46,22.2733,15.8,1.29585,1.9036,0.77695,0.84035,0.120748,2.29437,0.80405
2005-04-27,178.28,114.118,118.625,169.978,99524.13,14.87,123.91,79.1,82.95,838.14,373.89,22.28,15.7675,1.2964,1.9071,0.77685,0.84125,0.120748,2.287279,0.79955
2005-04-28,178.716,112.925,118.17,164.477,98867.5,16.86,117.28,78.2,82.72,827.17,369.67,21.9933,15.4675,1.29155,1.9098,0.77885,0.8392,0.120786,2.288699,0.79866
2005-04-29,180.712,112.93,119.191,164.301,96736.81,15.31,116.12,82.5,85.54,837.39,373.21,22.25,15.5275,1.29095,1.91,0.781,0.84,0.120786,2.299479,0.79504
2005-05-02,180.391,111.837,117.689,162.801,98234.13,15.12,119.44,82.3,85.54,841.73,375.1,22.4133,15.72,1.28385,1.91,0.77995,0.8326,0.120786,2.29532,0.79707
2005-05-03,177.958,110.242,116.933,163.004,95698.0,14.53,118.29,81.5,82.62,839.38,375.77,22.3733,15.6575,1.28875,1.8907,0.7738,0.8353,0.120786,2.2941,0.79783
2005-05-04,175.814,110.592,117.571,166.096,97266.88,13.85,120.47,86.9,82.62,850.55,380.36,22.6266,15.9475,1.29555,1.9021,0.78085,0.84045,0.120786,2.299219,0.80218
2005-05-05,177.093,110.114,117.772,167.293,98199.94,13.98,122.82,83.0,83.37,848.58,379.95,22.6633,15.9575,1.294,1.9046,0.7811,0.83595,0.120786,2.30415,0.80341
2005-05-06,177.187,111.509,116.742,164.985,97152.31,14.05,119.54,78.4,81.56,846.96,380.26,22.6813,16.0275,1.2846,1.8926,0.775,0.83005,0.120786,2.303249,0.80567
2005-05-09,178.856,111.542,116.77,167.749,97970.94,13.75,119.57,78.7,80.64,853.27,382.5,22.7867,16.1325,1.28265,1.8828,0.77315,0.829,0.120786,2.299859,0.80788
2005-05-10,180.316,111.713,117.063,168.592,98181.19,14.91,117.85,78.9,80.64,843.85,378.97,22.6733,15.97,1.28785,1.8838,0.77705,0.833,0.120786,2.30452,0.80854
2005-05-11,178.339,111.653,117.072,168.131,97957.56,14.45,120.91,83.0,84.7,846.57,380.72,22.7233,16.0125,1.28145,1.8742,0.77415,0.82975,0.120786,2.311339,0.8016
2005-05-12,174.992,109.722,115.508,165.064,95361.63,16.12,117.85,82.2,83.91,834.68,378.39,22.44,15.7775,1.27125,1.8639,0.765,0.82295,0.120786,2.30744,0.7991
2005-05-13,172.281,108.275,115.11,164.484,95745.31,16.32,118.22,87.1,84.95,827.06,378.16,22.24,15.695,1.26465,1.8556,0.75975,0.81865,0.120786,2.30229,0.79014
2005-05-16,171.249,108.346,114.756,164.95,94278.0,15.68,125.22,88.5,85.98,835.79,382.35,22.4833,15.9575,1.26215,1.8348,0.75565,0.8172,0.120786,2.299959,0.78771
2005-05-17,172.121,108.567,114.901,167.026,94676.06,14.57,122.02,84.7,85.05,842.46,384.57,22.7167,16.0975,1.26325,1.8393,0.75505,0.81895,0.120786,2.299959,0.79064
2005-05-18,174.143,109.912,115.482,170.832,93381.0,13.63,125.16,81.2,82.69,851.93,389.02,22.9933,16.4075,1.26375,1.8344,0.76105,0.8189,0.120748,2.30044,0.79384
2005-05-19,172.552,108.815,115.164,169.304,92852.75,13.32,127.39,77.2,81.4,856.04,390.78,23.05,16.46,1.26195,1.836,0.7582,0.81705,0.120786,2.300699,0.79472
2005-05-20,172.606,109.674,114.33,164.931,92758.69,13.14,128.09,76.6,81.4,854.86,390.41,23.0333,16.4725,1.25455,1.8246,0.75625,0.8098,0.120786,2.301649,0.79026
2005-05-23,174.108,112.666,114.139,165.325,93576.56,12.95,131.23,73.9,80.06,858.52,391.86,23.08,16.595,1.25815,1.8293,0.75955,0.81285,0.120786,2.30001,0.79466
2005-05-24,175.626,112.666,114.366,166.121,92469.25,12.69,130.79,73.8,80.15,857.67,392.3,23.1067,16.5725,1.25825,1.8284,0.76265,0.8135,0.120786,2.29991,0.79378
2005-05-25,177.051,114.363,114.729,169.337,92274.0,12.58,128.6,74.1,78.62,854.66,390.07,22.9933,16.465,1.25945,1.8309,0.76255,0.8149,0.120786,2.29832,0.79114
2005-05-26,178.816,115.877,114.493,169.92,89964.44,12.24,129.17,72.6,77.1,859.86,393.45,23.1266,16.575,1.25225,1.8215,0.75875,0.8095,0.120786,2.297529,0.78989
2005-05-27,178.244,114.537,114.992,173.445,92259.94,12.15,125.92,73.7,77.1,862.03,393.58,23.22,16.6625,1.25445,1.8235,0.76345,0.8103,0.120786,2.29647,0.79732
2005-05-30,178.244,114.537,114.992,173.445,92259.94,0.0,125.92,73.7,77.1,862.03,393.58,23.22,16.6625,1.24745,1.8235,0.76065,0.8075,0.120748,2.294629,0.7958
2005-05-31,178.598,114.24,114.077,176.87,92420.06,13.29,120.56,75.0,78.12,858.32,391.42,23.2567,16.67,1.23475,1.8225,0.75585,0.8032,0.120748,2.288329,0.79723
2005-06-01,179.735,114.735,113.759,178.499,98367.81,12.36,127.65,79.1,80.15,866.29,394.9,23.3567,16.6975,1.2263,1.8155,0.75005,0.79935,0.120786,2.28611,0.80141
2005-06-02,183.134,113.006,115.702,179.107,98810.5,11.84,127.81,80.8,82.32,866.93,396.39,23.4267,16.8225,1.2284,1.817,0.75425,0.80025,0.120786,2.290819,0.80096
2005-06-03,186.002,113.949,115.984,178.29,99702.5,12.15,123.59,78.9,82.32,862.92,392.88,23.3833,16.7425,1.22735,1.8164,0.75565,0.79975,0.120786,2.294629,0.8018
2005-06-06,184.954,113.953,116.721,179.046,103234.0,12.28,122.68,78.4,82.32,864.38,393.45,23.4033,16.78,1.22825,1.8193,0.76495,0.80165,0.120786,2.292999,0.80392
2005-06-07,182.097,113.595,116.267,176.805,103315.0,12.39,118.38,77.9,82.6,864.36,393.35,23.4767,16.835,1.22705,1.83,0.76845,0.8016,0.120786,2.29595,0.80244
2005-06-08,181.014,112.042,116.249,177.541,101529.4,12.7,121.36,83.0,81.46,863.18,391.87,23.4533,16.755,1.23285,1.8389,0.76585,0.80365,0.120786,2.29896,0.79923
2005-06-09,181.447,111.882,116.123,172.708,102227.8,12.08,118.89,80.9,80.52,868.01,394.11,23.49,16.86,1.21925,1.8185,0.76785,0.79525,0.120748,2.29832,0.79618
2005-06-10,181.089,110.731,117.005,173.148,100773.2,11.96,118.48,82.5,80.52,868.24,392.23,23.5466,16.8725,1.21225,1.8132,0.76135,0.7891,0.120824,2.298059,0.79885
2005-06-13,180.453,111.762,117.524,172.647,105047.8,11.65,117.06,80.5,82.67,870.07,393.4,23.6767,16.9325,1.20375,1.8012,0.76135,0.7828,0.120786,2.292259,0.79605
2005-06-14,179.617,112.726,117.043,173.039,104884.6,11.79,120.13,80.2,81.29,872.78,394.59,23.82,16.975,1.20455,1.8071,0.76305,0.78285,0.120786,2.293309,0.79856
2005-06-15,182.25,114.511,117.489,174.235,108003.8,11.46,118.55,75.2,79.84,875.67,395.1,23.8733,17.12,1.21095,1.8192,0.76975,0.7866,0.120786,2.292159,0.80782
2005-06-16,183.896,114.552,119.407,175.194,110707.8,11.15,119.11,73.4,79.84,879.81,396.83,23.97,17.33,1.20845,1.8191,0.77315,0.7844,0.120786,2.29416,0.80887
2005-06-17,186.503,116.63,119.99,174.382,111993.0,11.48,119.51,72.4,78.29,885.07,397.73,24.1033,17.385,1.22305,1.8237,0.77785,0.7918,0.120786,2.297529,0.81354
2005-06-20,186.951,119.225,120.02,173.645,111762.8,11.47,121.29,72.2,77.8,884.37,397.41,24.0933,17.28,1.2137,1.824,0.77575,0.7858,0.120786,2.295469,0.80949
2005-06-21,185.439,118.409,120.166,173.423,108817.7,11.08,123.75,73.5,77.8,881.77,397.04,23.9066,17.16,1.21345,1.8262,0.78025,0.78715,0.120748,2.29305,0.81123
2005-06-22,184.51,118.381,119.958,172.658,108382.1,11.05,123.98,77.2,79.53,882.35,397.21,23.9333,17.1875,1.21325,1.8226,0.77855,0.78695,0.120786,2.297529,0.80985
2005-06-23,181.083,117.56,120.923,173.05,108491.4,12.13,118.55,76.5,79.33,872.81,392.98,23.7267,17.03,1.20515,1.8194,0.77125,0.7826,0.120786,2.2969,0.81103
2005-06-24,181.73,119.84,120.605,173.254,106879.4,12.18,115.92,76.0,80.02,867.14,389.37,23.5933,16.8,1.2088,1.8219,0.77005,0.78445,0.120786,2.29727,0.81096
2005-06-27,181.692,115.45,120.553,172.375,103907.6,12.52,118.02,74.5,79.16,867.22,388.78,23.5733,16.79,1.21615,1.8262,0.76945,0.78835,0.120786,2.298429,0.81288
2005-06-28,180.071,113.274,119.472,168.843,102079.7,11.58,119.31,75.7,80.05,873.88,393.84,23.82,17.135,1.20795,1.8172,0.76285,0.7818,0.120786,2.299509,0.81169
2005-06-29,181.317,113.628,119.728,168.03,102332.4,11.77,118.46,76.8,80.66,873.68,393.28,23.8833,17.1725,1.20685,1.8046,0.76245,0.7806,0.120786,2.29785,0.81453
2005-06-30,177.859,111.991,119.329,167.335,100920.3,12.04,118.19,75.6,78.89,868.25,390.85,23.8833,17.0875,1.21065,1.7925,0.7625,0.7806,0.120786,2.299109,0.81606
2005-07-01,174.355,113.031,117.073,163.092,103570.1,11.4,123.58,78.8,81.36,872.01,391.72,24.01,17.16,1.19675,1.7717,0.75185,0.7717,0.120786,2.29742,0.80528
2005-07-04,174.355,113.031,117.073,163.092,103570.1,0.0,123.58,78.8,81.36,872.01,391.72,24.01,17.16,1.19065,1.7612,0.74935,0.768,0.120748,2.295679,0.80704
2005-07-05,176.02,117.887,115.775,162.556,108026.9,11.68,123.74,78.3,81.75,879.93,395.39,24.1667,17.4025,1.19075,1.7543,0.74135,0.767,0.120786,2.294629,0.80463
2005-07-06,179.362,116.335,115.949,164.582,111037.6,12.27,121.08,86.3,81.75,872.13,392.73,24.1067,17.3725,1.19275,1.7578,0.74015,0.7677,0.120786,2.296109,0.81004
2005-07-07,179.053,116.817,115.878,165.306,106968.9,12.49,121.98,87.8,87.09,874.07,393.96,24.08,17.3575,1.19515,1.7415,0.73965,0.77185,0.120786,2.29353,0.8148
2005-07-08,182.597,114.743,115.779,166.386,108155.9,11.45,125.02,80.1,81.85,883.17,399.64,24.4167,17.6825,1.19335,1.7359,0.743,0.76795,0.120786,2.294999,0.82028
2005-07-11,184.275,115.028,116.49,168.205,108284.9,11.28,121.16,82.9,82.96,888.67,402.81,24.4833,17.8725,1.20685,1.7556,0.74735,0.7763,0.120786,2.296,0.822
2005-07-12,182.42,114.89,116.729,167.746,113868.8,10.95,114.08,81.1,81.69,889.94,403.85,24.57,17.94,1.21995,1.7733,0.75725,0.7842,0.120786,2.2974,0.83001
2005-07-13,182.106,116.869,116.045,167.405,114367.3,10.84,117.08,81.5,81.61,890.5,403.63,24.6,17.78,1.20925,1.7547,0.75005,0.77575,0.120786,2.299219,0.82761
2005-07-14,183.638,118.393,114.866,165.644,113457.7,10.81,122.32,76.5,79.95,889.68,404.96,24.58,17.685,1.21035,1.7607,0.75145,0.77615,0.120786,2.297899,0.82474
2005-07-15,183.712,118.837,115.145,165.54,113510.7,10.33,122.48,77.5,79.95,890.52,405.72,24.6,17.63,1.20425,1.7537,0.7487,0.7721,0.120786,2.29838,0.81934
2005-07-18,182.033,118.48,115.122,165.939,110867.3,10.77,120.34,76.6,79.12,884.81,403.94,24.53,17.58,1.20585,1.7505,0.75395,0.7729,0.120748,2.29859,0.82196
2005-07-19,183.761,113.885,114.889,165.48,109870.9,10.45,122.06,77.4,80.14,889.5,407.91,24.7033,17.8325,1.19905,1.7374,0.75055,0.7664,0.120786,2.297,0.8196
2005-07-20,185.626,113.332,115.412,167.461,109262.6,10.23,119.56,74.2,78.07,893.91,410.38,24.8367,18.0575,1.20135,1.7296,0.75605,0.7686,0.120786,2.29869,0.8186
2005-07-21,183.0,111.914,116.42,169.064,105649.0,10.97,118.17,78.5,81.32,885.88,407.73,24.62,17.73,1.21195,1.7455,0.7657,0.776,0.123201,2.32099,0.82129
2005-07-22,185.505,112.544,116.242,168.605,106722.6,10.52,123.71,75.5,81.32,893.59,409.18,24.79,17.95,1.21145,1.7439,0.76725,0.7747,0.123247,2.29869,0.82041
2005-07-25,185.523,112.751,116.516,169.243,105370.8,11.1,124.87,75.8,80.59,890.75,406.76,24.71,17.8375,1.20655,1.7442,0.76275,0.7718,0.123244,2.29832,0.82082
2005-07-26,184.881,113.491,115.852,166.367,107293.8,10.99,128.46,74.1,79.44,891.85,408.12,24.7633,17.9425,1.20225,1.7418,0.75745,0.7697,0.123271,2.30102,0.81255
2005-07-27,186.994,113.317,116.214,166.904,109231.6,10.36,123.21,73.8,78.56,894.9,410.09,24.8333,17.945,1.20385,1.7423,0.75685,0.7702,0.123183,2.305479,0.8088
2005-07-28,189.528,114.771,116.954,170.713,110709.3,10.52,122.62,72.5,77.9,900.19,413.15,24.9767,18.1175,1.20835,1.7523,0.75985,0.77415,0.123259,2.30415,0.81215
2005-07-29,188.973,113.691,117.639,172.199,113467.9,11.57,121.3,74.8,80.11,893.86,410.5,24.9633,18.025,1.21465,1.7607,0.75675,0.7781,0.123295,2.302819,0.81726
2005-08-01,190.806,113.4,118.185,173.266,117370.8,12.08,122.04,76.5,81.3,894.48,411.34,24.93,18.12,1.22085,1.7703,0.76115,0.7834,0.123311,2.30441,0.82515
